id;birthdate;height;weight;bmi
1;1890-03-05;1.761;92.46;29.829630704505785
2;1873-05-02;1.718;66.31;22.477284323432865
3;1886-02-12;1.715;71.77;24.401006506887406
4;1876-07-12;1.749;62.77;20.509421827277023
5;1876-09-26;1.826;38.59;11.578020244599998
6;;1.807;88.8;27.181986034546096
7;1857-09-24;1.858;44.45;12.874854461922244
8;1910-03-28;1.004;24.53;24.343250724561734
9;1884-11-08;1.715;23.17;7.875806867034794
10;1898-03-13;1.658;54.08;19.666707186209447
11;1907-12-23;0.874;16.72;21.8720335554114
12;1853-06-26;1.73;66.61;22.25722657492756
13;1891-07-30;1.724;76.26;25.67055327545722
14;1872-10-30;1.765;62.67;20.115876243545653
15;1897-09-26;1.693;56.51;19.70842419983321
16;1856-05-01;1.731;56.51;18.849652196913933
17;1909-05-28;0.998;21.64;21.72030344248737
18;;1.794;73.05;22.706328537835983
19;1881-01-02;1.72;66.81;22.595560672498046
20;;1.758;65.9;21.32359061783712
21;1877-02-18;1.832;49.22;14.668295683465974
22;1877-04-15;1.815;80.79;24.523244976179274
23;1896-07-27;1.549;62.51;26.03782965608593
24;1883-06-11;1.764;52.15;16.75953178882937
25;1903-11-03;1.235;30.03;19.695809358489765
26;1874-01-19;1.761;77.57;25.016895512970443
27;;1.757;52.21;16.909882469075587
28;1892-07-17;1.825;63.4;19.034448358995956
29;;1.721;48.24;16.27817902415084
30;;1.706;55.82;19.182934867013476
31;1871-05-01;1.695;75.94;26.434295758671745
32;;1.704;65.73;22.63820521040236
33;;1.757;55.32;17.925163114645745
34;1845-06-07;1.761;65.98;21.26878957930486
35;1883-11-02;1.789;87.44;27.321028878331564
36;1869-12-28;1.856;30.3;8.795051851139707
37;;1.76;74.02;23.89098554942753
38;1890-05-28;1.749;91.15;29.790195385807653
39;1893-09-29;1.69;57.09;19.995286946227207
40;1897-09-15;1.589;58.92;23.337661414482394
41;1872-01-06;1.656;88.34;32.226691528480515
42;1884-05-26;1.705;82.56;28.38662843383291
43;;1.767;78.2;25.033993686085395
44;1908-11-10;0.874;14.57;19.060109636252417
45;1892-11-29;1.641;65.26;24.22609007254033
46;;1.768;66.81;21.36916236956202
47;;1.807;80.21;24.560277487323905
48;;1.764;64.5;20.723097009539543
49;;1.735;94.45;31.37399741777967
50;1893-10-04;1.578;80.64;32.403562343611725
51;1905-01-14;1.231;28.44;18.766623140275215
52;1890-11-04;1.784;69.18;21.744517529597438
53;1862-12-04;1.802;57.74;17.781890856997403
